question,answer,feedback_correct,feedback_wrong,hint
世界上最長的河流是什麼？,尼羅河,答對了! (部分研究認為亞馬遜河更長，但傳統教科書以尼羅河為準),答錯了! ,這條河流位於非洲
哪一個國家擁有全世界最多的島嶼？,瑞典,答對了! (超過 22 萬個),答錯了!,這個國家位於北歐
地球大氣層中含量最高的氣體是什麼？,氮氣,答對了! (約占 78%),答錯了!,提示：這種氣體對生命非常重要
世界上最小的國家是哪一個？,梵蒂岡,答對了!梵蒂岡位於義大利羅馬市內,答錯了!,差一點點！它是天主教的中心
人體中最大的器官是什麼？,皮膚,答對了!因為皮膚覆蓋在身體表面,答錯了!,再努力想想吧!
哪位科學家提出了廣義相對論？,愛因斯坦,答對了!E=mc²,答錯了!,再加油吧!
《蒙娜麗莎》是哪位藝術家的作品？,達文西,答對了!他是文藝復興三傑之一,答錯了!,再多努力一點!
第一次世界大戰在哪一年爆發？,1914,答對了!是在20世紀初,答錯了!,再想想看!
哪一個行星被稱為“紅色行星”？,火星,答對了!因為表面含有氧化鐵,答錯了!,提示：它是太陽系的第四顆行星
